95,65,90,55,69,53,94,36,80,30,59,18,68,65,84,94,53,97,56,3,59,16,34,85,88,64,11,81,93,43,69,26,56,19,26,5,46,44,64,7,70,85,45,96,19,42,94,20,95,81,79,74,4,41,54,51,49,24,25,66,4,46,93,8,85,92,91,45,61,34,86,66,72,64,42,90,22,97,83,34,68,24,41,75,23,89,47,22,48,41,15,46,92,18,19,52,44,37,37,51
40,83,50,1,73,17,90,87,45,22,67,52,11,88,76,15,61,33,87,28,46,21,38,58,95,84,68,31,69,31,2,46,51,91,62,54,41,74,92,61,97,49,10,78,50,38,24,23,51,36,1,18,83,70,12,82,68,92,40,38,28,26,58,29,95,85,74,37,95,43,30,40,27,18,26,22,4,69,47,26,51,81,38,83,26,87,82,81,91,64,37,100,71,96,81,100,5,13,72,87
4,63,74,54,19,62,75,93,74,83,93,14,77,18,40,29,77,16,95,6,41,44,64,18,12,22,10,17,87,100,36,86,87,79,17,33,79,25,47,37,40,33,20,48,1,78,94,42,8,49,45,11,97,87,66,32,84,7,45,87,15,11,20,74,77,41,19,2,64,43,37,82,17,39,54,72,83,76,58,39,73,51,91,13,73,69,98,51,6,70,71,57,30,75,76,6,99,39,63,52
39,76,79,46,74,5,71,5,68,49,3,6,14,1,52,27,1,17,59,73,83,70,60,6,32,77,11,60,41,60,66,22,77,26,51,42,57,19,64,16,6,90,84,5,26,44,6,45,88,34,32,21,7,50,24,68,9,31,1,68,12,51,84,84,93,91,31,40,34,44,26,27,10,53,94,10,17,64,41,93,42,98,84,89,53,5,78,82,52,55,32,37,79,83,15,34,80,49,25,1
45,20,2,89,49,3,64,2,12,91,45,13,53,26,62,18,48,39,70,81,10,26,17,37,81,88,71,94,14,51,45,84,70,13,71,17,67,7,12,56,55,53,46,23,28,6,46,3,50,27,15,51,23,39,11,46,65,69,19,63,100,28,15,99,24,59,90,50,8,67,91,96,40,55,5,20,1,78,40,71,49,73,2,19,9,53,86,22,57,69,39,18,55,57,44,90,77,44,18,56
66,22,25,60,79,14,100,83,91,69,75,73,10,86,71,45,28,72,14,21,68,44,12,19,50,16,84,35,41,12,16,71,56,34,82,13,21,98,48,82,29,17,98,66,91,26,86,45,98,3,76,6,6,37,12,63,60,32,93,99,68,42,40,9,18,5,94,26,37,8,11,55,67,2,32,19,67,96,61,65,42,64,26,76,21,7,9,1,35,3,66,52,86,14,82,30,14,31,34,40
8,71,97,67,10,41,42,41,98,93,46,54,59,59,30,75,84,44,32,29,87,91,28,36,8,12,22,83,85,42,50,60,72,16,75,74,25,97,80,69,98,95,96,87,19,10,2,69,93,71,39,65,35,33,62,74,32,97,42,1,37,8,64,13,88,70,53,3,52,79,44,24,78,53,87,46,8,85,48,26,94,52,96,67,97,44,28,55,91,64,97,85,98,20,39,1,19,79,42,1
38,88,44,5,61,5,36,95,57,73,11,38,23,9,72,8,99,86,35,46,86,49,2,25,84,71,17,60,87,86,87,44,65,76,45,65,40,51,94,58,19,99,76,94,30,69,100,60,1,89,55,40,14,79,22,43,63,85,23,56,31,95,85,88,77,20,64,15,56,73,52,34,25,22,89,2,59,37,82,22,98,16,26,3,23,50,3,78,27,13,14,44,21,12,13,74,57,25,86,56
36,82,47,4,57,18,92,45,75,72,55,20,80,85,53,60,82,37,76,61,89,37,82,8,62,54,91,27,26,4,38,16,69,97,56,86,48,13,9,23,26,68,88,86,27,64,57,84,19,14,12,5,26,84,90,37,60,97,85,60,90,84,7,3,30,67,76,16,68,100,1,99,51,3,7,100,93,15,45,69,71,60,84,74,52,34,49,12,74,90,69,55,85,35,65,98,40,64,96,69
68,64,58,42,64,85,83,25,32,55,42,34,55,7,34,11,77,74,18,18,78,60,56,18,31,97,33,4,8,96,100,10,26,27,74,33,30,39,59,8,19,49,15,65,35,91,95,86,70,4,40,25,38,88,41,3,75,4,9,58,85,57,35,80,15,73,50,88,93,43,32,11,76,56,42,40,36,55,94,61,89,37,51,37,40,9,37,5,32,13,28,75,2,98,70,70,44,68,25,73
63,79,12,98,83,4,46,69,99,74,72,63,29,85,32,21,5,39,83,13,83,49,23,79,61,84,46,37,84,38,97,59,20,51,44,35,53,70,25,73,88,36,5,70,47,41,28,23,71,80,82,16,64,74,89,51,70,52,4,96,50,4,31,62,47,91,30,19,98,48,15,30,11,31,27,40,30,76,21,47,3,53,75,47,35,56,93,59,76,99,64,19,92,3,60,19,59,78,100,56
26,22,42,6,72,65,40,63,67,94,18,57,89,94,68,8,91,40,99,16,92,63,42,22,42,45,62,94,94,77,14,7,41,15,52,46,98,75,45,45,49,21,70,84,41,12,70,14,54,41,6,42,67,43,82,59,18,13,9,89,91,74,89,23,40,93,75,60,5,27,98,99,85,33,3,30,20,98,26,9,73,50,37,70,82,72,68,63,96,32,48,45,51,84,72,99,92,51,51,88
23,67,61,67,53,63,53,61,49,21,22,79,81,15,36,44,73,27,27,81,13,60,41,46,24,50,38,57,8,91,44,35,16,89,9,11,48,98,25,80,85,81,22,36,81,7,51,55,91,27,81,37,91,50,9,61,14,28,41,96,56,79,11,34,56,20,66,12,42,56,51,95,90,61,100,12,37,58,88,82,55,62,80,27,32,81,1,57,3,99,69,49,74,93,33,75,78,36,23,96
77,43,53,81,8,68,47,90,99,44,100,60,7,82,55,83,45,27,91,27,3,33,77,15,76,16,31,48,3,45,73,98,77,45,74,13,33,47,26,16,64,33,99,61,93,86,96,73,60,59,94,35,93,39,6,67,51,96,35,36,25,2,33,95,6,91,67,4,72,18,56,75,69,22,45,25,71,28,89,74,63,97,44,93,41,16,65,15,90,4,30,43,76,82,45,62,4,68,14,54
81,49,5,43,32,12,1,96,31,73,42,83,54,85,100,57,95,9,59,31,57,37,14,27,18,74,8,34,12,26,41,96,41,17,87,19,41,65,60,57,64,44,2,28,78,72,23,81,53,82,17,60,50,98,49,54,82,34,81,60,76,74,26,54,73,72,81,85,69,93,81,93,9,95,66,60,83,73,57,84,4,53,58,67,96,90,43,34,55,8,81,1,63,68,73,75,2,65,86,55
