95,33,98,53,93,82,1,32,52,37,66,42,29,12,29,16,82,89,29,90,97,6,48,8,52,54,17,67,74,62,37,99,89,67,93,23,91,85,17,30,46,55,91,41,68,37,24,19,17,50,63,36,50,12,41,8,100,47,2,24,21,31,83,16,32,83,25,13,28,79,89,88,55,23,84,22,21,26,8,55,45,81,90,12,71,59,14,21,27,46,75,24,56,11,7,2,34,85,94,3
12,41,93,100,90,96,59,18,20,18,69,92,56,88,71,27,25,44,42,70,16,33,75,20,59,62,21,48,16,66,93,91,89,61,69,41,29,42,11,41,58,44,16,44,9,43,38,17,12,55,65,11,24,76,96,33,66,57,87,30,87,12,93,18,80,8,87,59,87,20,50,42,5,19,30,60,56,13,52,72,58,63,16,86,88,37,99,72,41,13,8,16,7,2,6,45,7,89,89,49
55,40,76,2,36,23,36,16,44,24,51,45,34,62,64,3,60,19,4,87,80,58,6,3,48,96,71,51,91,11,45,89,29,36,44,45,71,90,42,69,11,91,30,11,30,69,67,4,14,17,84,35,28,85,93,27,43,55,9,28,22,70,4,51,30,85,3,50,4,57,23,12,19,12,8,75,70,61,68,95,56,50,2,41,4,70,40,24,97,85,15,90,71,88,4,87,28,87,30,93
73,64,88,72,92,14,60,63,88,2,1,92,32,48,36,61,23,5,89,72,60,94,93,56,28,92,66,2,35,79,17,55,2,55,34,34,87,39,66,27,32,5,36,99,46,19,8,57,98,98,67,46,68,62,83,24,90,72,78,72,45,54,76,42,41,40,33,40,82,6,59,23,61,77,66,69,65,39,59,5,95,26,96,42,6,35,49,33,79,18,21,67,41,67,76,84,79,36,36,88
70,67,9,99,64,30,67,47,81,81,67,1,79,47,16,38,31,79,84,75,45,3,6,1,74,79,19,26,32,89,64,96,61,63,32,61,100,26,1,5,28,55,91,80,38,21,63,89,11,49,87,66,69,76,79,23,58,37,12,8,95,19,78,79,40,64,59,78,8,19,96,65,91,99,16,51,97,24,40,100,85,61,40,21,49,37,86,82,93,77,39,97,96,65,61,62,20,26,30,27
92,2,46,31,87,71,19,39,77,11,68,16,81,9,29,9,76,93,38,40,39,41,99,63,31,10,65,95,20,44,77,47,61,31,38,52,67,82,56,72,79,56,1,22,3,28,70,70,7,59,21,72,21,57,94,7,33,11,79,70,8,72,17,66,75,33,20,49,76,39,5,70,5,14,67,75,47,6,46,38,9,76,86,99,97,25,20,16,43,33,17,68,67,34,97,37,46,16,94,35
25,59,92,43,52,96,48,40,88,58,35,17,55,32,41,59,81,50,100,20,80,96,90,73,51,35,86,98,19,62,79,99,71,53,53,72,78,69,95,42,72,18,14,14,7,26,53,13,97,16,52,98,95,77,31,89,87,73,87,39,61,15,48,42,15,17,98,27,90,91,6,52,97,66,17,33,86,31,85,77,49,95,60,38,23,54,70,9,72,41,27,65,4,93,90,4,19,42,13,20
49,34,9,93,39,94,55,83,71,21,54,86,72,93,32,48,65,16,26,20,13,63,21,75,65,88,37,84,81,86,30,70,67,23,19,95,4,86,58,36,59,49,15,82,84,39,85,42,75,79,6,78,24,52,75,98,50,75,21,86,81,63,73,72,57,20,55,46,58,17,80,32,38,78,53,81,55,49,33,53,65,79,65,91,49,52,55,33,33,30,55,18,71,26,52,84,63,60,78,90
17,84,5,50,57,80,43,48,41,27,46,94,33,73,70,10,57,29,10,80,89,50,72,94,34,53,17,95,69,36,45,58,87,22,31,74,66,2,8,47,2,38,6,78,9,93,16,36,82,46,38,45,2,56,9,4,69,99,1,80,12,85,37,44,78,26,33,32,54,100,63,15,39,5,85,90,48,74,37,23,6,42,42,71,33,96,16,41,27,21,78,36,91,45,65,52,2,45,20,27
7,88,22,69,52,23,58,69,88,27,29,33,81,95,90,9,50,66,59,36,97,62,59,22,20,69,95,41,82,6,57,6,73,68,27,92,74,41,53,75,74,81,50,68,61,79,20,82,10,68,79,64,92,42,69,52,21,26,38,27,70,88,48,40,25,59,41,1,36,61,47,15,23,87,100,80,73,17,68,23,26,93,57,10,89,74,58,32,21,83,51,98,1,4,34,66,19,12,4,55
